"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
11200,"36 Months",10,"OWN",55000,"Credit Card","FL",8.51,"None",37578.41458,725,1,0,14,"None",10440,36.1,25,0,"None","0"
6000,"36 Months",10,"MORTGAGE",31000,"Credit Card","NJ",21.52,"None",30171.36944,760,4,0,14,"None",14967,30.5,55,0,"None","0"
12000,"36 Months",4,"RENT",68496,"Debt Consolidation","IL",13.1,"One",36065.25556,670,1,18,6,"None",14606,92.4,21,236,"None","0"
9500,"36 Months",6,"MORTGAGE",150000,"Car","MA",2.5,"None",35006.30694,695,0,30,6,"None",3267,12.1,17,737,"None","0"
7000,"36 Months",1,"OWN",31200,"Home Improvement","VA",17.19,"Three",30000,660,0,19,2,"None",0,33.29,9,150,"None","0"
12000,"36 Months",2,"OWN",72000,"Debt Consolidation","OH",9.42,"None",35463.20556,730,1,0,7,"None",19330,67.4,47,209,"None","0"
4000,"36 Months",6,"RENT",72000,"Other","CA",6.78,"None",36826.05833,700,1,0,12,"None",6175,38.8,21,161,"None","0"
5000,"36 Months",10,"RENT",45984,"Debt Consolidation","OH",4.78,"None",30634.08681,750,1,72,8,"None",3732,62.2,25,0,"None","0"
5600,"36 Months",0.5,"RENT",25855.2,"Debt Consolidation","PA",9.19,"None",36770.51319,685,0,77,4,"None",5661,82,10,299,"None","0"
10500,"60 Months",10,"MORTGAGE",130000,"Home Improvement","PA",24.59,"None",32475.11458,680,1,46,21,"None",27903,36.7,42,60,"None","0"
3000,"36 Months",0.5,"RENT",54000,"Other","NY",13.42,"None",37516.24444,720,2,0,9,"None",2541,11.1,14,47,"None","0"
4200,"36 Months",2,"RENT",65000,"House","CA",6.15,"None",36550.25764,755,1,0,2,"None",11893,99.1,11,0,"None","0"
15675,"36 Months",10,"RENT",60000,"Credit Card","OR",11.48,"None",34802.51319,685,1,0,11,"None",15691,91.2,22,328,"None","0"
6000,"36 Months",2,"RENT",16800,"Debt Consolidation","AL",6.14,"One",36738.07708,665,0,7,10,"None",6531,65.8,25,0,"None","0"
10800,"36 Months",5,"MORTGAGE",48000,"Credit Card","MD",22.45,"None",31799.31458,685,0,68,8,"One",15260,77.9,16,98,"None","0"
20000,"36 Months",2,"RENT",120000,"Debt Consolidation","FL",11.29,"None",35640.19792,700,2,74,10,"None",16921,63.9,35,265,"None","0"
25000,"36 Months",1,"RENT",53000,"Debt Consolidation","CA",9.92,"None",37387.11111,675,2,0,10,"None",6588,57.3,20,0,"None","0"
7000,"36 Months",0.5,"RENT",30000,"Credit Card","NJ",18,"None",37429.18472,700,0,0,10,"None",7207,70,19,0,"None","0"
13825,"36 Months",3,"RENT",65000,"Debt Consolidation","MA",21.6,"None",37151.18264,675,0,0,19,"None",15108,62.4,33,0,"None","0"
4000,"36 Months",0.5,"RENT",29000,"Debt Consolidation","CA",17.63,"None",35223.45694,720,0,0,6,"One",3717,15.1,12,89,"One","0"
7000,"36 Months",3,"RENT",28685,"Debt Consolidation","NY",22.72,"None",38442.50556,695,2,0,13,"None",15489,64,14,463,"None","0"
10000,"36 Months",5,"MORTGAGE",66996,"Home Improvement","KY",6.93,"One",35055.37222,710,1,3,5,"None",50000,56.6,14,471,"None","0"
4500,"36 Months",5,"RENT",110000,"Credit Card","NY",3.5,"None",36473.42014,680,3,64,5,"None",5271,60.6,15,192,"None","0"
4300,"36 Months",0,"OWN",15000,"Debt Consolidation","NY",24.1,"One",33035.39167,740,4,18,11,"None",11049,14.6,28,0,"None","0"
6500,"36 Months",0.5,"MORTGAGE",73000,"Debt Consolidation","TX",11.03,"None",35280.35764,765,0,0,10,"None",2088,15.5,33,0,"None","0"
5000,"36 Months",6,"MORTGAGE",46000,"Debt Consolidation","TX",25.45,"None",38065.16736,665,3,0,21,"None",20997,78.6,48,290,"None","0"
3000,"36 Months",6,"RENT",37800,"Debt Consolidation","CA",13.27,"None",37428.37569,665,1,60,9,"None",5628,56.3,17,0,"None","0"
9500,"36 Months",3,"MORTGAGE",85500,"Home Improvement","AR",6.27,"None",36578.17778,745,0,0,12,"None",6382,9.4,27,138,"None","0"
29000,"60 Months",10,"MORTGAGE",76000,"Other","CA",16.74,"One",33540.18611,700,2,5,7,"None",637,4.2,31,49,"None","0"
27600,"60 Months",10,"MORTGAGE",78000,"Debt Consolidation","WA",25.06,"None",34218.41389,760,0,0,6,"None",13029,51.5,34,123,"None","0"
11000,"36 Months",5,"RENT",47160,"Credit Card","KY",19.52,"None",36455.25556,725,2,0,11,"None",15085,70.5,28,981,"None","0"
14000,"36 Months",4,"RENT",37148.8,"Debt Consolidation","FL",22.13,"None",36582.15625,680,1,52,7,"None",1840,26.7,13,142,"None","0"
6000,"36 Months",1,"RENT",40000,"Small Business","MS",24.15,"None",36727.15069,780,0,0,9,"None",1478,10.4,13,1000,"None","0"
10000,"36 Months",5,"OWN",32001,"Debt Consolidation","NC",28.05,"None",36862.33056,755,0,54,12,"None",1277,26.6,40,324,"None","0"
32000,"36 Months",10,"MORTGAGE",128000,"Credit Card","CA",6.41,"None",35280.26806,745,0,0,6,"None",32615,55.8,19,370,"None","0"
5000,"36 Months",5,"MORTGAGE",49200,"Other","CA",4.71,"None",35986.16319,795,2,0,8,"None",1299,4.2,19,118,"None","0"
7000,"36 Months",0.5,"RENT",54000,"Moving","CO",16.89,"None",37115.30972,680,2,48,9,"None",4820,19.9,19,0,"None","0"
7000,"36 Months",0.5,"RENT",42000,"Debt Consolidation","GA",13.49,"None",38693.08403,695,1,0,7,"None",6889,48.9,8,0,"None","0"
3250,"36 Months",10,"MORTGAGE",24000,"Debt Consolidation","CA",15.5,"None",36517.32222,675,1,47,7,"None",17736,62.2,16,0,"None","0"
10000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","NY",17.26,"One",34269.34583,705,3,10,11,"None",12013,42.5,51,132,"None","0"
5000,"36 Months",1,"RENT",42000,"Debt Consolidation","TX",8.26,"None",36473.27569,685,0,60,5,"None",4965,87.1,21,221,"None","0"
5400,"36 Months",3,"RENT",70000,"Major Purchase","GA",11.02,"None",36426.42569,760,4,0,4,"None",0,0,31,209,"None","0"
20950,"60 Months",2,"MORTGAGE",75000,"Debt Consolidation","MD",14.37,"None",36060.075,730,1,61,10,"None",24907,66.1,37,0,"None","0"
15000,"36 Months",2,"RENT",103000,"Debt Consolidation","NY",10.96,"None",34686.45417,690,0,66,11,"None",14731,49.8,15,0,"None","0"
3600,"60 Months",0.5,"RENT",39996,"Debt Consolidation","CA",2.07,"None",38639.48264,675,0,0,4,"None",2639,91,7,0,"None","0"
15000,"36 Months",4,"MORTGAGE",75000,"Major Purchase","OH",0.7,"None",37379.37361,795,0,0,11,"None",1329,5.5,19,0,"None","0"
8400,"60 Months",5,"RENT",34500,"Other","NY",24.35,"None",37048.18056,715,2,0,12,"None",11547,49.6,23,584,"None","0"
22800,"36 Months",6,"MORTGAGE",85000,"Credit Card","CA",15.57,"None",37809.09167,710,1,0,9,"None",11346,84.7,26,313,"None","0"
5000,"36 Months",0.5,"MORTGAGE",45600,"Debt Consolidation","VA",11.82,"None",36724.24722,690,3,29,5,"None",708,11.8,20,0,"None","0"
11000,"36 Months",6,"MORTGAGE",65000,"Debt Consolidation","GA",20.86,"None",37504.27708,710,2,0,6,"None",2318,29.7,11,971,"None","0"
2000,"36 Months",3,"RENT",62400,"Other","NY",4.02,"None",38062.45486,675,2,0,7,"One",8160,54,10,161,"None","0"
16000,"36 Months",4,"OWN",68000,"Debt Consolidation","CA",16.46,"Two",37342.41458,700,0,13,14,"None",27163,46.8,34,0,"None","0"
10000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","TX",20.06,"None",35433.14236,715,2,65,10,"None",3404,72.4,23,555,"None","0"
12000,"36 Months",4,"OWN",40000,"Other","PA",4.14,"None",38104.23611,690,3,0,4,"None",3873,75.9,12,80,"None","0"
11200,"60 Months",4,"RENT",130000,"Credit Card","CA",7.33,"One",33990.17361,730,0,17,16,"None",21556,15.9,63,460,"None","0"
15000,"36 Months",4,"RENT",2e+05,"Wedding","CA",16.63,"None",35840.10347,665,0,42,10,"None",4612,47.5,33,689,"None","0"
15000,"36 Months",1,"RENT",47000,"Debt Consolidation","CA",17.95,"None",36845.52014,675,0,0,12,"None",16502,63,17,63,"None","0"
20000,"60 Months",4,"MORTGAGE",55800,"Other","CA",9.91,"None",39021.43264,680,0,0,17,"None",6856,87.2,28,1000,"None","0"
9600,"36 Months",3,"MORTGAGE",165000,"Debt Consolidation","CA",8.33,"None",36499.09653,765,0,26,7,"None",7534,26.7,25,747,"None","0"
3000,"36 Months",0.5,"RENT",47000,"Major Purchase","GA",20.5,"None",35095.35,700,0,0,8,"None",8027,62.7,15,97,"None","0"
13900,"36 Months",10,"MORTGAGE",29766.84,"Debt Consolidation","OH",17.66,"None",30039.14861,745,0,0,14,"None",25716,73.9,30,409,"None","0"
4500,"36 Months",7,"MORTGAGE",2e+05,"Major Purchase","MD",0.58,"None",36946.38611,725,4,0,7,"None",3015,37.7,15,653,"None","0"
3000,"36 Months",7,"OWN",42000,"Other","NJ",16.66,"None",33974.45069,725,2,26,8,"None",8049,31,19,0,"None","0"
5700,"60 Months",10,"MORTGAGE",99600,"Car","OR",9.04,"None",35813.30278,745,0,0,11,"None",11525,35.2,37,130,"None","0"
10050,"36 Months",10,"RENT",33900,"Credit Card","NY",22.27,"None",35604.24792,670,1,0,14,"None",15479,60.9,24,0,"None","0"
3075,"36 Months",1,"RENT",30000,"Car","NJ",7.96,"None",37597.40347,720,0,0,4,"None",10091,90.9,6,302,"None","0"
15000,"36 Months",3,"MORTGAGE",70000,"Credit Card","TX",3.7,"None",35286.28264,690,2,47,3,"None",22077,87.3,17,0,"None","0"
12000,"36 Months",10,"MORTGAGE",86000,"Debt Consolidation","IL",21.57,"None",31125.19236,695,3,0,11,"None",13178,79.9,53,450,"None","0"
16000,"36 Months",0.5,"RENT",110004,"Major Purchase","FL",14.61,"None",34899.19444,665,2,29,6,"None",1459,5.7,25,450,"None","0"
15000,"36 Months",10,"OWN",54000,"Home Improvement","MA",33.36,"None",34685.04861,745,4,0,13,"None",12756,43.4,29,0,"None","0"
10400,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","MN",18.01,"None",30000,775,1,0,7,"None",6571,21.9,20,132,"None","0"
5000,"36 Months",2,"RENT",48000,"House","PA",0.38,"None",36442.3875,745,3,0,5,"None",536,7.8,7,525,"None","0"
4575,"36 Months",3,"MORTGAGE",11000,"Small Business","MI",8.84,"None",38703.04236,690,1,0,5,"None",0,0,7,574,"None","0"
8850,"36 Months",4,"MORTGAGE",120000,"Small Business","CA",16.41,"One",35860.35,685,0,8,8,"None",50000,70.8,36,545,"None","0"
7000,"36 Months",2,"OWN",44000,"Debt Consolidation","FL",18.38,"None",35152.27986,720,1,0,8,"None",8504,25,11,214,"None","0"
1000,"36 Months",0.5,"RENT",20000,"Debt Consolidation","MN",21.3,"None",36610.16528,710,1,0,16,"None",2800,89.2,52,0,"None","0"
5000,"36 Months",10,"MORTGAGE",64000,"Moving","CA",4.76,"None",35009.17778,720,1,68,12,"None",5751,18.3,22,241,"None","0"
2250,"36 Months",0.5,"RENT",42000,"Other","WI",2.8,"None",37131.16111,730,1,42,4,"None",3477,15.5,16,323,"None","0"
17200,"36 Months",0.5,"RENT",75000,"Credit Card","CA",12.8,"None",38061.35694,690,0,0,7,"None",8614,83.6,14,1000,"None","0"
20000,"60 Months",3,"RENT",55000,"Debt Consolidation","CT",8.84,"None",35041.15278,700,0,0,5,"None",13626,82.1,29,96,"None","0"
7200,"36 Months",0.5,"RENT",64000,"Debt Consolidation","CO",20.7,"One",34711.22083,675,2,9,5,"None",4477,89.5,49,0,"None","0"
4500,"36 Months",0.5,"RENT",18000,"Major Purchase","FL",9.27,"None",32381.10625,725,1,0,3,"None",2143,85.7,7,443,"None","0"
8000,"36 Months",4,"RENT",120000,"Other","CA",0,"None",34895.44097,685,0,48,2,"None",0,0,7,71,"None","0"
6500,"36 Months",10,"MORTGAGE",86500,"Debt Consolidation","PA",15.95,"None",35477.42847,760,1,0,15,"None",7087,16.5,41,353,"None","0"
3000,"36 Months",3,"MORTGAGE",63000,"Debt Consolidation","GA",17.48,"None",36500.20069,670,1,53,10,"None",3848,75.5,26,368,"None","0"
6000,"36 Months",0.5,"RENT",32000,"Debt Consolidation","CA",3.6,"None",39488.18472,700,0,0,6,"None",2307,32.5,7,291,"None","0"
1500,"36 Months",1,"RENT",55400,"Debt Consolidation","NY",23.09,"None",35439.20903,670,3,0,15,"None",31698,79.2,24,202,"None","0"
2400,"36 Months",9,"MORTGAGE",62400,"Other","FL",20.92,"None",31973.23958,675,2,37,4,"None",7325,97.7,21,66,"None","0"
6000,"36 Months",2,"MORTGAGE",72000,"Debt Consolidation","MI",7,"None",38288.5125,675,1,32,3,"None",2,0.2,9,1000,"None","0"
13600,"36 Months",10,"RENT",70000,"Credit Card","MI",22.18,"None",36007.04931,710,2,0,6,"None",34560,84.9,21,46,"None","0"
4000,"36 Months",0.5,"RENT",21000,"Debt Consolidation","SC",22.92,"None",38753.18125,700,1,0,8,"None",2744,33.1,11,1000,"None","0"
6250,"36 Months",3,"MORTGAGE",55000,"Credit Card","TX",22.95,"None",36048.39236,685,3,0,15,"None",15632,59.3,35,125,"None","0"
10000,"36 Months",2,"RENT",50004,"Small Business","NY",16.58,"None",36824.35833,710,1,45,6,"None",757,22.9,11,1000,"None","0"
14400,"60 Months",10,"MORTGAGE",71000,"Medical","CA",21.25,"None",33856.10417,675,2,0,24,"None",39907,57.6,63,639,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","MO",11.03,"None",35946.36389,700,3,0,9,"None",18518,33.1,16,0,"None","0"
10400,"36 Months",1,"RENT",57600,"Major Purchase","IL",10.17,"One",35816.04653,660,1,12,25,"None",3348,49.2,41,578,"None","0"
5000,"36 Months",4,"MORTGAGE",36000,"Other","TX",19.87,"None",33878.40972,670,1,60,5,"None",10751,96.9,24,0,"None","0"
18000,"60 Months",4,"RENT",1e+05,"Debt Consolidation","NY",15.31,"None",38606.38056,665,3,0,11,"None",12659,64.9,16,0,"None","0"
4000,"36 Months",10,"OWN",60000,"Major Purchase","TX",4.26,"None",36115.20625,770,0,45,13,"None",8471,12.4,35,0,"None","0"
9000,"36 Months",10,"MORTGAGE",40000,"Debt Consolidation","AR",4.98,"None",33610.12361,765,0,0,17,"None",9812,25.7,34,78,"None","0"
16000,"36 Months",3,"MORTGAGE",2e+05,"Major Purchase","MO",8.76,"None",36281.20069,700,1,0,14,"None",50000,26.8,42,497,"None","0"
15000,"36 Months",2,"MORTGAGE",79000,"House","DC",3.08,"None",35462.19514,750,7,0,7,"None",2149,17.5,15,1000,"None","0"
35000,"36 Months",0.5,"RENT",2e+05,"Other","TX",2.09,"None",38292.11042,745,0,0,5,"None",27947,69.6,12,0,"None","0"
3600,"36 Months",3,"MORTGAGE",1e+05,"Vacation","MI",11.72,"None",35420.21319,670,3,0,17,"One",3712,24.1,44,96,"One","0"
3500,"36 Months",0,"OWN",15910,"Debt Consolidation","MN",20.59,"None",34154.33333,730,1,0,6,"None",2380,22.9,20,222,"None","0"
10000,"36 Months",5,"RENT",40000,"Major Purchase","FL",10.95,"None",36039.10903,685,0,0,5,"None",1544,15.9,9,162,"None","0"
15000,"60 Months",3,"RENT",104004,"Debt Consolidation","VA",6.93,"None",36843.31111,700,1,0,6,"None",22758,82.2,9,150,"None","0"
25000,"36 Months",10,"MORTGAGE",63000,"Credit Card","OR",11.58,"One",30000,730,1,14,15,"None",33020,37.2,38,570,"None","0"
20000,"36 Months",0,"RENT",104000,"Small Business","WA",15.67,"None",35075.41736,690,0,0,7,"None",48057,81,22,518,"None","0"
35000,"60 Months",5,"MORTGAGE",1e+05,"House","NY",12.04,"None",30000,760,3,0,9,"None",21376,23,23,0,"None","0"
9000,"36 Months",3,"MORTGAGE",54000,"Debt Consolidation","KY",16.29,"None",35790.40764,765,0,0,7,"None",4688,16.4,20,672,"None","0"
7500,"36 Months",5,"RENT",81000,"Other","CA",7.36,"None",30000,795,1,0,7,"None",1386,9,19,405,"None","0"
10500,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","CT",21.88,"None",34304.38194,695,2,0,8,"None",19769,72.1,22,53,"None","0"
8400,"60 Months",7,"RENT",71000,"Wedding","NY",20.11,"None",36439.32222,725,1,51,13,"None",6884,88.3,34,296,"None","0"
23000,"36 Months",4,"MORTGAGE",83000,"Debt Consolidation","IL",26.53,"None",36659.37569,755,1,0,15,"None",7737,11.2,29,332,"None","0"
16000,"36 Months",10,"RENT",45000,"Other","NY",2.45,"One",36608.47431,715,0,7,6,"None",3837,13,11,0,"None","0"
5000,"60 Months",10,"OWN",110000,"Debt Consolidation","FL",18.14,"None",35062.28125,710,0,0,7,"None",50000,86.8,33,0,"None","0"
2500,"36 Months",0.5,"RENT",42000,"Other","TX",21.17,"None",37587.20764,665,3,0,14,"None",20323,78.8,36,361,"None","0"
12000,"36 Months",4,"RENT",74000,"Credit Card","CA",5.37,"None",37976.24444,660,0,64,8,"None",9314,77.6,22,122,"None","0"
7000,"36 Months",1,"RENT",70000,"Debt Consolidation","NY",20.03,"None",36669.32847,680,0,0,8,"None",31713,89.6,8,0,"None","0"
5000,"36 Months",0.5,"OWN",48059,"Credit Card","TX",16.28,"None",34830.53958,710,2,0,11,"None",7215,80.2,23,141,"None","0"
9250,"36 Months",1,"RENT",28800,"Car","NY",14.04,"Three",37979.26319,675,0,15,7,"None",4060,43.7,27,0,"None","0"
3500,"36 Months",3,"RENT",74880,"Car","PA",21.55,"None",37684.47778,685,2,36,18,"None",1621,30,24,0,"None","0"
7000,"36 Months",5,"RENT",46000,"Debt Consolidation","TX",23.77,"None",34911.525,715,0,0,7,"None",14685,89.8,14,1,"None","0"
6000,"36 Months",6,"RENT",62000,"Debt Consolidation","NC",22.99,"None",35975.46667,695,0,0,12,"None",17433,67.3,28,69,"None","0"
5500,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","MN",14.97,"One",33149.16597,740,0,6,19,"None",11484,12.5,37,269,"None","0"
35000,"60 Months",0,"MORTGAGE",80000,"Debt Consolidation","CA",14.23,"None",30000,710,0,0,8,"None",35623,79.2,17,0,"None","0"
7500,"36 Months",0.5,"OWN",60000,"Debt Consolidation","CA",17.5,"None",37065.35139,675,0,0,11,"None",16422,76.6,20,940,"None","0"
4000,"36 Months",7,"RENT",38400,"Other","CA",22.81,"None",37435.27361,695,0,39,14,"None",6711,39.2,25,373,"None","0"
12000,"36 Months",0.5,"RENT",55000,"Wedding","NJ",1.59,"None",38542.33472,755,0,0,7,"None",2400,7.1,16,82,"None","0"
4000,"36 Months",4,"MORTGAGE",36000,"Debt Consolidation","CA",2.77,"None",38361.31319,735,0,0,4,"None",3495,34.3,10,0,"None","0"
6700,"60 Months",2,"RENT",60000,"Other","CA",4.22,"None",37018.06111,730,0,0,5,"None",7594,39.8,10,175,"None","0"
15000,"36 Months",10,"OWN",51500,"Debt Consolidation","PA",13.14,"None",30190.18681,780,3,0,21,"None",16428,28.2,47,0,"None","0"
5600,"36 Months",7,"RENT",75000,"Major Purchase","CA",4.32,"One",33526.38958,660,3,21,10,"One",2329,11.9,30,78,"None","0"
5600,"36 Months",0.5,"RENT",50000,"Major Purchase","MN",0.6,"One",38239.28472,680,2,15,2,"None",424,8,3,194,"None","0"
13500,"60 Months",4,"RENT",36996,"Debt Consolidation","MO",9.47,"None",34253.15972,665,0,43,7,"None",8359,62.4,25,0,"None","0"
15000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","IL",24.55,"None",36093.37014,750,0,0,7,"None",2980,33.1,20,945,"None","0"
19050,"36 Months",10,"MORTGAGE",60000,"Small Business","MA",25.18,"Three",34077.40694,705,0,10,7,"None",2064,68.8,18,334,"None","0"
1000,"36 Months",1,"RENT",37000,"Major Purchase","CA",18.26,"None",38624.20347,665,0,0,6,"None",3150,54.3,13,84,"None","0"
3250,"36 Months",0.5,"RENT",50000,"Major Purchase","NM",12.31,"None",33940.49861,690,0,0,3,"None",26616,95.1,24,218,"None","0"
14400,"36 Months",2,"RENT",80000,"Debt Consolidation","MA",8.06,"None",36837.12569,775,0,0,8,"None",4627,11.5,26,0,"None","0"
20000,"36 Months",2,"RENT",78283,"Credit Card","CA",23.02,"None",35971.08958,700,0,0,16,"None",20266,64.7,24,109,"None","0"
16800,"36 Months",8,"MORTGAGE",2e+05,"Credit Card","NJ",24.06,"None",33197.39306,700,3,0,12,"None",50000,90.2,29,318,"None","0"
6000,"36 Months",5,"RENT",29496,"Debt Consolidation","TX",21.52,"None",38640.29306,745,0,0,9,"None",4256,28.4,14,0,"None","0"
17450,"36 Months",10,"MORTGAGE",57188,"Debt Consolidation","IL",23.4,"None",30000,810,1,0,9,"None",6,0.7,34,89,"None","0"
9250,"36 Months",2,"MORTGAGE",71500,"Debt Consolidation","NJ",13.83,"None",37685.28056,690,1,0,8,"None",18463,79.2,17,333,"None","0"
15000,"36 Months",1,"MORTGAGE",128500,"Credit Card","AZ",16.16,"None",35342.23681,705,2,0,8,"None",50000,87.8,29,326,"None","0"
1500,"36 Months",4,"OWN",61200,"Other","LA",17.65,"None",37387.28611,685,0,0,10,"None",13140,55.9,16,40,"None","0"
9000,"60 Months",5,"RENT",47500,"Debt Consolidation","IL",3.23,"None",35282.5125,725,1,0,3,"None",4103,73.3,8,1000,"None","0"
6100,"60 Months",2,"RENT",25000,"Credit Card","MA",23.04,"None",37889.46389,730,2,0,5,"None",8228,58.8,20,624,"None","0"
4500,"36 Months",2,"MORTGAGE",82000,"Major Purchase","CA",11.56,"Two",36274.40278,665,1,8,6,"One",0,0,13,188,"One","0"
5200,"36 Months",8,"MORTGAGE",48000,"Car","GA",4.45,"None",35185.37431,780,0,0,7,"None",10358,17,22,0,"None","0"
8000,"36 Months",5,"RENT",36000,"Credit Card","MI",12.5,"None",38558.23056,700,1,0,6,"None",13591,67,9,211,"None","0"
9000,"36 Months",4,"RENT",46000,"Debt Consolidation","NY",15.57,"None",37208.37292,680,0,0,10,"None",16660,73.1,27,1,"None","0"
3700,"36 Months",3,"MORTGAGE",62000,"Home Improvement","VA",10.03,"None",36154.325,770,0,0,6,"None",14636,25.5,26,667,"None","0"
15000,"36 Months",1,"MORTGAGE",75333,"Car","CA",9.81,"One",33348.30417,740,0,21,10,"One",4218,1.4,20,44,"One","0"
21250,"60 Months",0.5,"RENT",40000,"Debt Consolidation","NJ",21.57,"None",37429.29444,695,0,69,10,"None",13493,48.2,20,99,"None","0"
5000,"36 Months",2,"RENT",36000,"Debt Consolidation","FL",15.17,"None",35357.24931,740,1,0,3,"None",3024,33.26,13,0,"None","0"
3725,"36 Months",8,"MORTGAGE",27302.4,"Debt Consolidation","VA",18.72,"One",37415.25694,680,1,20,6,"None",19553,78.2,13,0,"None","0"
14500,"36 Months",2,"MORTGAGE",75600,"Debt Consolidation","MA",15.41,"None",34282.44583,745,0,81,11,"None",5270,27.6,37,192,"None","0"
25000,"36 Months",4,"MORTGAGE",94000,"Home Improvement","CA",10.42,"Two",35473.23056,725,1,11,7,"None",1369,7.2,40,1000,"None","0"
5000,"36 Months",3,"MORTGAGE",165000,"Home Improvement","CA",11.07,"None",33184.40347,670,3,28,14,"None",1821,13.6,36,0,"None","0"
7000,"36 Months",10,"RENT",75000,"Other","FL",10.22,"None",32569.06111,760,1,0,5,"None",9690,18.6,19,1000,"None","0"
15000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","FL",12.42,"None",37456.14514,715,3,0,15,"None",31563,40.5,19,174,"None","0"
10000,"36 Months",10,"MORTGAGE",115500,"Other","VT",2.89,"None",34296.35903,805,1,0,8,"None",0,0,18,62,"None","0"
2000,"36 Months",5,"MORTGAGE",50000,"Other","FL",14.83,"None",37899.36528,690,1,0,9,"None",7975,67.6,11,727,"None","0"
20000,"36 Months",5,"MORTGAGE",2e+05,"Home Improvement","MA",4.24,"None",34187.04236,810,4,0,7,"None",15571,8.7,27,53,"None","0"
12000,"36 Months",2,"RENT",37000,"Car","NJ",14.14,"None",36923.07153,725,0,0,4,"None",25627,75.7,23,0,"None","0"
15000,"36 Months",10,"MORTGAGE",66000,"Home Improvement","SC",13.98,"None",32771.47431,750,2,0,8,"None",17312,68.4,25,240,"None","0"
3050,"36 Months",6,"MORTGAGE",60000,"Car","CA",1.4,"None",36746.37153,765,0,37,3,"None",2758,55.2,12,0,"None","0"
28000,"36 Months",1,"MORTGAGE",150000,"Home Improvement","FL",4.54,"None",36807.24861,735,3,0,12,"None",237,0.5,15,0,"None","0"
10000,"36 Months",2,"RENT",48450,"Other","OR",17.26,"None",35999.45208,685,2,0,13,"None",16044,30.8,15,0,"None","0"
