"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15000,"2","1","4",105000,"7","10","3","2",30000,"6","1","9","5","5",8118,"3","8",82,"3","0"
8000,"2","3","3",115000,"5","46","3","2",35748.325,"1","3","10","7","5",17267,"6","6",318,"3","0"
4500,"2","2","5",24500,"7","41","3","2",37185.22708,"6","1","1","2","5",4659,"6","3",224,"3","0"
15000,"2","3","4",73200,"7","47","1","2",36555.50764,"2","2","1","3","5",17109,"14","2",340,"3","0"
5000,"2","5","4",42000,"11","21","2","2",34875.04514,"4","1","1","3","5",6453,"7","3",0,"3","0"
5000,"2","1","5",30000,"11","46","4","2",37545.04792,"5","1","1","3","5",20385,"6","3",357,"3","0"
5000,"2","2","3",36000,"3","28","2","10",37486.475,"2","3","2","2","5",4434,"7","2",323,"3","0"
17000,"2","2","5",41400,"5","47","4","2",37037.46111,"4","1","1","2","5",3629,"14","3",1,"3","0"
10000,"2","1","4",1e+05,"7","39","4","2",34486.19861,"4","2","9","6","5",9470,"7","11",0,"3","0"
7000,"2","3","5",48000,"7","30","3","2",36406.45972,"4","2","10","3","5",1821,"7","2",0,"3","0"
4800,"2","3","4",99400,"5","46","4","2",33916.12986,"5","1","1","6","5",50000,"6","13",185,"3","0"
10000,"2","5","5",86000,"7","36","3","2",30000,"1","2","1","5","4",17768,"10","3",759,"2","0"
12500,"2","1","4",135000,"2","39","1","2",30000,"6","2","1","3","5",12115,"5","6",143,"3","0"
5000,"2","3","3",20000,"5","40","3","2",36197.45903,"3","2","11","3","5",2177,"7","3",44,"3","0"
3000,"2","3","4",27000,"7","41","3","2",35357.49375,"6","1","1","1","5",543,"9","2",354,"3","0"
25000,"2","4","5",71000,"7","46","4","2",36017.04375,"4","1","1","3","5",32484,"9","13",226,"3","0"
7000,"2","2","5",70000,"2","31","1","2",38447.08403,"3","1","1","3","5",7786,"6","2",233,"3","0"
7500,"2","5","4",105000,"3","28","1","2",31997.09514,"6","1","1","3","5",284,"2","6",497,"3","0"
8000,"2","2","5",120000,"7","28","3","2",33130.26944,"1","3","1","3","5",18131,"14","3",1000,"3","0"
5000,"2","3","4",62000,"5","41","3","2",36047.23264,"4","1","1","3","5",7739,"7","3",718,"3","0"
6000,"2","3","5",22880,"7","25","4","2",38241.31667,"3","2","1","2","5",4961,"14","1",410,"3","0"
5000,"2","2","5",36000,"7","44","3","2",35357.24931,"5","2","1","2","5",3024,"7","2",0,"3","0"
6000,"2","3","3",78000,"7","43","4","2",36411.38681,"3","1","1","3","5",9993,"14","2",1,"3","0"
10400,"2","1","4",67846.08,"2","43","3","2",38657.25069,"1","2","1","3","5",6273,"9","2",1000,"3","0"
4000,"2","1","5",42000,"11","46","3","2",38237.30486,"2","2","1","3","4",8661,"10","3",302,"3","0"
1600,"2","4","5",70000,"6","47","1","2",38237.36528,"4","2","1","3","5",490,"2","2",180,"3","0"
2100,"2","1","5",33600,"6","38","3","2",37637.32778,"3","2","1","3","5",14878,"8","3",96,"3","0"
10000,"2","2","3",81000,"4","43","1","2",36137.40833,"1","2","9","3","5",4082,"9","2",1000,"3","0"
3000,"2","2","5",45000,"3","26","3","2",35512.40347,"1","1","9","3","5",2041,"12","3",498,"3","0"
1000,"2","2","4",2e+05,"7","38","1","2",37337.43403,"4","2","1","3","5",4202,"3","3",145,"3","0"
18000,"2","2","4",85000,"7","40","3","2",36918.34306,"4","1","1","3","5",50000,"14","3",316,"3","0"
25000,"2","3","5",49464.2,"14","42","4","2",36496.10208,"6","2","1","3","5",1113,"2","3",747,"3","0"
7500,"2","5","3",40000,"6","46","3","2",36005.44931,"2","1","9","3","5",8103,"9","3",984,"3","0"
10000,"2","3","5",102000,"5","47","2","2",34398.075,"7","1","1","3","5",2890,"2","3",126,"3","0"
12000,"2","1","5",26237.88,"7","42","1","2",36408.4125,"6","1","1","2","5",4809,"9","3",1000,"3","0"
10000,"2","4","5",170000,"6","47","2","2",31819.33889,"4","3","1","3","5",3441,"9","3",128,"3","0"
6000,"2","1","4",140000,"4","46","2","10",31729.06181,"2","2","3","3","5",43724,"10","3",115,"3","0"
5000,"2","1","4",48996,"5","43","4","2",34700.10417,"3","2","1","3","4",8873,"9","3",117,"3","0"
2500,"2","2","5",30000,"6","44","4","2",37879.23125,"5","1","1","2","5",1781,"8","1",400,"3","0"
16000,"2","3","4",86000,"6","28","3","10",34909.42222,"2","2","8","3","5",16799,"13","3",816,"3","0"
3900,"2","2","5",20292,"3","26","4","2",37669.47917,"2","2","9","3","5",714,"7","2",591,"3","0"
15000,"2","1","5",59880,"5","46","1","2",33082.10278,"7","2","1","3","5",0,"1","2",100,"3","0"
14500,"2","5","3",79000,"7","38","1","2",32573.37083,"5","4","1","5","5",18003,"7","13",356,"3","0"
1000,"2","2","5",20000,"5","38","2","2",38450.45694,"1","2","1","3","5",3449,"11","1",0,"3","0"
5000,"2","1","4",90000,"7","37","4","2",36020.12778,"2","2","11","4","5",44084,"9","3",282,"3","0"
10000,"2","3","5",114800,"7","46","1","2",37850.23958,"4","2","1","3","5",12077,"12","2",65,"3","0"
25000,"2","5","3",78000,"6","30","4","2",35870.28264,"5","1","1","3","5",13263,"8","5",362,"3","0"
7000,"2","2","4",25200,"7","44","3","2",38930.33542,"3","1","1","3","5",373,"9","1",344,"3","0"
1000,"2","2","5",36000,"7","41","1","2",37430.41736,"4","1","1","3","5",603,"2","3",0,"3","0"
15000,"2","2","5",108000,"7","47","2","2",36441.04583,"2","1","8","3","5",29988,"14","3",1000,"3","0"
12000,"2","2","3",56784,"3","43","4","2",35350.21944,"1","1","8","3","5",11117,"14","3",1,"3","0"
2100,"2","1","5",12000,"5","44","1","10",37851.31597,"4","1","5","3","5",1316,"2","3",79,"3","0"
11200,"2","2","5",48000,"5","46","3","2",38234.47222,"2","1","1","2","5",11969,"14","2",0,"3","0"
11200,"2","3","4",73063.56,"7","44","1","2",36171.39028,"2","1","9","3","5",9956,"9","6",1000,"3","0"
16800,"2","2","5",50000,"7","46","2","2",38001.07083,"4","1","1","2","5",21589,"14","2",280,"3","0"
1000,"2","2","3",54870,"4","38","1","2",32811.42986,"7","4","1","3","5",3575,"2","3",205,"3","0"
1000,"2","1","5",70399,"5","39","3","2",36471.44583,"5","2","1","3","5",23,"1","2",104,"3","0"
3000,"2","1","5",16320,"5","36","3","2",39021.07917,"4","3","1","2","5",1442,"6","1",61,"3","0"
12000,"2","1","5",89000,"15","47","1","2",34821.12222,"6","2","1","3","5",2740,"2","4",375,"3","0"
25000,"2","3","4",86000,"7","41","2","2",33141.14167,"5","2","1","3","5",22915,"6","3",1000,"3","0"
7375,"2","2","5",95000,"14","42","1","2",38414.26597,"5","1","1","3","5",4212,"3","2",0,"3","0"
2500,"2","1","5",17040,"6","39","4","2",30000,"4","2","1","3","5",12003,"9","3",132,"3","0"
2500,"2","2","5",35000,"5","44","4","2",37913.42847,"1","2","1","3","5",1920,"9","2",401,"3","0"
25000,"2","1","4",110000,"4","46","1","2",35091.32569,"2","3","11","5","5",13486,"8","3",794,"3","0"
8500,"2","2","5",59000,"7","46","3","2",37912.25278,"4","1","1","3","5",6444,"9","3",316,"3","0"
12000,"2","3","5",110000,"5","46","1","9",35306.22639,"4","1","2","3","5",442,"3","3",535,"3","0"
3000,"2","3","3",65000,"4","35","4","2",36082.48403,"2","1","1","2","5",660,"14","1",1,"3","0"
8000,"2","3","4",125000,"3","43","1","2",33022.42569,"7","1","1","3","5",2917,"3","3",159,"3","0"
16000,"2","1","5",75000,"2","19","1","2",36442.46528,"5","1","1","3","5",9218,"6","2",653,"3","0"
5000,"2","1","4",118000,"7","40","4","2",33112.10278,"2","3","1","3","5",50000,"14","3",134,"3","0"
6000,"2","3","5",73000,"12","46","1","9",37492.38056,"2","2","4","3","5",2182,"9","3",0,"3","0"
6000,"2","3","4",80000,"11","43","1","2",36562.34028,"6","2","1","3","5",3855,"6","3",77,"3","0"
1000,"2","2","4",45000,"5","17","1","2",36803.29444,"6","2","1","3","5",2387,"3","3",113,"3","0"
5400,"2","1","4",75000,"7","38","2","2",35513.43194,"4","2","1","3","5",45340,"9","2",150,"3","0"
1000,"2","1","4",57600,"5","44","4","2",36683.47083,"3","1","1","3","4",3990,"6","3",169,"2","0"
12500,"2","3","5",42960,"2","18","1","2",37343.43958,"6","2","1","2","5",425,"3","3",992,"3","0"
12000,"2","3","4",45000,"6","4","2","2",32363.06597,"5","1","1","3","5",18115,"7","2",546,"3","0"
5000,"2","3","3",55000,"7","46","1","2",36113.39653,"1","1","8","3","5",2771,"6","3",1,"3","0"
1500,"2","3","4",58000,"3","35","4","2",34132.47569,"2","2","11","3","5",15333,"14","3",103,"3","0"
15000,"2","2","5",165000,"7","47","1","10",31284.47361,"2","1","7","3","5",25641,"14","2",462,"3","0"
7000,"2","1","5",36000,"5","47","1","2",38306.30625,"1","1","8","1","5",3722,"14","1",512,"3","0"
19500,"2","2","4",68900,"6","43","3","2",33595.31875,"4","2","1","3","5",27414,"9","6",329,"3","0"
13000,"2","5","4",35328,"7","20","4","2",34195.40278,"6","1","1","3","5",10340,"6","3",970,"3","0"
4800,"2","1","5",120000,"7","39","3","2",32845.42361,"7","3","1","3","5",4645,"4","6",176,"3","0"
24800,"2","3","4",87000,"7","40","1","2",32935.44514,"5","1","1","3","5",0,"1","3",492,"3","0"
16000,"2","1","4",135000,"2","32","4","2",36055.50278,"5","1","1","3","5",50000,"9","3",110,"3","0"
5000,"2","5","4",68000,"4","30","3","2",35455.52361,"4","3","1","3","5",48838,"14","2",1000,"3","0"
10000,"2","5","3",72000,"14","43","2","2",34225.14167,"6","1","1","2","5",3187,"4","2",277,"3","0"
24250,"2","4","4",60000,"7","47","4","2",35365.17431,"2","2","8","3","5",31756,"14","6",407,"3","0"
1000,"2","2","5",19200,"5","38","1","2",37195.20417,"2","2","1","2","5",379,"6","3",126,"3","0"
6000,"2","1","4",60000,"7","20","1","2",35335.26875,"5","1","1","2","5",7392,"9","3",83,"3","0"
8000,"2","2","3",22080,"7","21","4","2",34496.34792,"5","1","1","3","5",2815,"3","3",292,"3","0"
11200,"2","1","5",70000,"7","27","3","2",35756.37569,"6","1","1","3","5",182,"9","3",488,"3","0"
15000,"2","5","4",1e+05,"7","43","4","2",33757.12986,"1","1","1","3","5",30523,"10","3",154,"3","0"
2300,"2","3","5",36400,"5","31","4","2",34526.42708,"6","2","9","3","5",2177,"3","3",1,"3","0"
25000,"2","5","4",1e+05,"4","47","1","2",33536.28056,"6","2","1","3","5",1146,"3","6",109,"3","0"
24000,"2","1","3",2e+05,"7","47","2","2",36356.29861,"5","2","1","3","5",298,"2","2",283,"3","0"
24000,"2","1","3",189996,"7","47","1","2",35966.31944,"7","2","1","3","5",682,"2","3",72,"3","0"
24000,"2","1","3",2e+05,"7","37","1","10",34946.32222,"3","1","3","2","5",255,"2","2",83,"3","0"
4000,"2","3","4",54566.04,"5","38","3","2",37669.41944,"3","1","8","3","5",1809,"3","3",0,"3","0"
25000,"2","3","3",157500,"7","13","3","2",32976.46944,"4","2","1","3","5",47643,"14","6",1,"3","0"
5000,"2","3","5",46809.24,"7","44","1","2",38727.43819,"6","1","1","1","5",233,"3","1",139,"3","0"
2500,"2","2","5",24000,"5","32","1","2",37787.35556,"5","2","9","3","5",273,"2","2",1000,"3","0"
9000,"2","2","4",50000,"7","37","2","2",35757.47986,"7","1","1","3","5",5175,"3","6",161,"3","0"
25000,"2","5","4",113000,"5","39","1","10",33086.39306,"4","2","3","3","5",22180,"9","3",237,"3","0"
7500,"2","3","5",34200,"5","47","2","2",35457.06111,"7","1","1","2","5",2470,"7","3",418,"3","0"
6500,"2","1","4",47412,"13","47","1","2",36323.34514,"6","1","1","2","5",1369,"6","3",245,"3","0"
9600,"2","3","4",79500,"5","42","3","2",36507.15278,"1","1","8","3","5",9194,"14","3",541,"3","0"
9000,"2","2","5",34000,"7","30","4","2",36117.25625,"4","1","1","3","5",8016,"9","3",1000,"3","0"
16000,"2","3","4",72000,"15","32","4","2",36961.10208,"3","2","1","4","5",18813,"9","3",44,"3","0"
24000,"2","1","3",80000,"12","39","2","2",38278.16111,"4","2","1","3","5",9715,"6","3",1000,"3","0"
20000,"2","5","5",60000,"7","47","2","2",31288.45417,"6","2","8","3","5",18609,"6","3",123,"3","0"
24250,"2","1","5",144000,"3","47","1","2",37498.35069,"5","2","1","3","5",2097,"4","2",790,"3","0"
24000,"2","3","5",78000,"3","47","1","2",31978.04792,"3","2","9","3","5",656,"3","3",588,"3","0"
15000,"2","1","5",41000,"7","44","4","2",36029.52153,"4","3","1","3","5",14630,"9","3",1000,"3","0"
21000,"2","5","3",180000,"4","47","1","2",35966.31944,"7","2","1","3","5",682,"2","3",0,"3","0"
8750,"2","2","5",150000,"5","25","1","2",30000,"6","1","1","3","5",5016,"6","1",314,"3","0"
13000,"2","2","5",52000,"7","37","3","10",36450.37986,"1","1","2","3","5",14092,"9","3",269,"3","0"
24000,"2","5","3",160000,"10","37","1","10",34946.32222,"3","1","3","2","5",255,"2","2",0,"3","0"
7500,"2","1","5",34000,"15","21","1","2",37739.30625,"5","2","1","3","5",3444,"6","2",241,"3","0"
24000,"2","3","4",64500,"7","38","4","2",35999.35556,"5","2","1","4","5",3567,"3","8",1000,"3","0"
12000,"2","3","4",40000,"6","40","2","2",34139.3625,"7","2","1","3","5",2823,"3","2",73,"3","0"
20000,"2","3","5",94050,"13","41","4","2",36480.39306,"2","1","8","3","5",17816,"11","3",466,"3","0"
7500,"2","1","3",48000,"15","43","1","2",34984.41111,"4","1","1","3","4",797,"7","3",1,"3","0"
14000,"2","4","5",33600,"5","46","4","2",35242.47778,"6","4","1","2","5",12039,"14","2",45,"3","0"
15000,"2","5","4",1e+05,"5","46","4","2",34350.51944,"6","2","1","3","5",8828,"6","12",166,"3","0"
22000,"2","5","3",2e+05,"7","47","3","2",36356.29861,"5","2","1","3","5",298,"2","2",0,"3","0"
12800,"2","2","4",112123,"11","44","3","2",37170.07986,"6","2","1","3","5",0,"1","6",0,"3","0"
9000,"2","4","5",130000,"15","47","1","2",32555.075,"7","1","1","3","5",4433,"2","3",707,"3","0"
11500,"2","2","5",74500,"15","14","3","2",35802.15694,"4","2","8","3","5",8813,"10","6",1,"3","0"
2450,"2","5","4",60000,"5","18","4","2",30810.28125,"3","2","9","3","5",14626,"9","3",0,"3","0"
10000,"2","2","4",44000,"7","41","3","10",37441.29306,"2","1","7","3","5",703,"6","3",119,"3","0"
18000,"2","5","4",2e+05,"5","28","1","2",30000,"6","1","1","3","5",6096,"6","2",151,"3","0"
16000,"2","3","4",2e+05,"15","44","1","2",34741.49444,"7","1","1","3","5",50000,"5","3",1,"3","0"
20000,"2","2","4",105000,"6","40","2","2",34300.28681,"5","2","1","3","5",8080,"6","3",313,"3","0"
6000,"2","1","5",60000,"5","35","2","10",35526.12361,"4","1","3","3","5",8715,"9","3",338,"3","0"
13750,"2","3","5",80000,"7","46","4","2",37681.18681,"2","1","1","3","4",13964,"15","2",510,"3","0"
9000,"2","2","3",40000,"5","36","3","2",35703.40347,"6","2","1","4","5",739,"2","6",205,"3","0"
10000,"2","2","5",57000,"7","43","3","2",35401.4875,"4","1","11","3","5",29682,"6","5",160,"3","0"
21500,"2","5","3",140000,"7","47","4","2",36356.29861,"5","2","1","3","5",298,"2","2",0,"3","0"
23600,"2","5","3",120000,"15","46","2","10",34946.32222,"3","1","3","2","5",255,"2","2",0,"3","0"
10000,"2","3","4",67222,"5","46","2","2",35763.43403,"5","4","1","3","5",50000,"8","3",274,"3","0"
16000,"2","5","3",2e+05,"15","27","1","2",32194.05139,"4","1","1","3","5",50000,"9","3",45,"3","0"
10000,"2","2","4",65000,"7","39","1","2",35283.52014,"3","2","11","3","5",9514,"6","3",680,"3","0"
21000,"2","5","3",150000,"6","47","4","2",36356.29861,"5","2","1","3","5",298,"2","2",0,"3","0"
20000,"2","3","5",45000,"7","42","1","2",37025.32431,"5","1","1","3","5",5081,"9","2",544,"3","0"
21600,"2","5","3",138000,"7","44","4","2",35966.31944,"7","2","1","3","5",682,"2","3",0,"3","0"
3000,"2","2","5",72000,"5","37","2","2",31954.50069,"4","1","1","2","5",1942,"14","3",409,"3","0"
10000,"2","5","4",156000,"6","5","3","9",33424.18889,"2","2","5","3","5",4027,"6","3",234,"3","0"
8000,"2","2","5",73000,"15","47","1","10",34986.32778,"2","1","8","2","5",666,"3","3",1,"3","0"
25000,"2","2","4",130000,"4","47","1","2",35735.52431,"6","2","1","3","5",6469,"2","3",586,"3","0"
12800,"2","2","5",44400,"6","28","3","2",36498.24583,"4","1","8","3","5",15598,"10","3",0,"3","0"
10000,"2","3","5",35000,"7","18","2","2",35657.38264,"1","2","9","3","5",10274,"13","3",632,"3","0"
10000,"2","2","5",30000,"7","40","3","2",37452.40486,"4","2","1","3","5",4429,"6","2",253,"3","0"
25000,"2","2","3",75000,"7","18","4","2",34329.42153,"4","2","1","3","5",21914,"9","3",1000,"3","0"
24000,"2","5","4",65000,"2","44","1","2",30000,"3","2","1","3","4",46100,"13","2",969,"2","0"
6250,"2","1","4",65136.6,"4","42","3","2",35105.07917,"2","2","8","3","5",8471,"9","3",1,"3","0"
10000,"2","4","3",51000,"7","33","2","2",37415.12153,"2","2","1","2","5",11529,"14","1",1000,"3","0"
1000,"2","1","5",7200,"11","24","2","2",35135.12847,"4","2","1","3","5",1552,"3","1",141,"3","0"
13250,"2","3","4",60000,"7","36","3","2",37535.23403,"4","2","1","3","5",13141,"9","2",106,"3","0"
7500,"2","2","4",55000,"7","7","2","2",37306.50208,"1","2","9","3","5",2380,"6","3",123,"3","0"
25000,"2","5","5",135660,"5","42","1","2",32258.33125,"7","3","1","2","5",74,"1","3",1,"3","0"
18000,"2","1","4",105000,"7","40","3","2",33216.23403,"6","1","1","5","5",50000,"3","3",309,"3","0"
25000,"2","4","4",86000,"14","6","2","2",36996.41319,"5","1","1","3","5",11361,"9","2",318,"3","0"
16000,"2","3","5",66500,"7","43","4","2",30000,"4","3","1","3","5",28735,"14","3",865,"3","0"
20000,"2","4","3",127000,"7","46","2","9",35436.43958,"1","1","8","3","5",28882,"9","3",275,"3","0"
14000,"2","3","3",95000,"7","46","4","2",35766.07847,"1","2","1","5","5",19828,"9","6",208,"3","0"
3500,"2","2","3",45000,"5","44","3","2",35917.43333,"6","2","1","2","5",0,"1","1",49,"3","0"
5600,"2","2","4",37500,"7","18","4","2",38226.35347,"5","4","1","3","5",1085,"5","2",0,"3","0"
8000,"2","1","3",58656,"5","21","1","2",36096.34444,"4","2","11","3","5",391,"3","3",1000,"3","0"
25000,"2","3","4",160000,"7","37","3","2",37057.35694,"2","2","1","5","5",31756,"9","6",160,"3","0"
10200,"2","1","5",55000,"5","46","2","2",37837.04792,"2","3","8","3","5",17482,"9","3",388,"3","0"
10000,"2","1","3",36000,"5","40","4","2",34687.0625,"6","1","1","3","5",3052,"2","3",1,"3","0"
8000,"2","3","4",56000,"3","40","1","2",36667.23819,"5","2","1","3","5",3258,"3","2",535,"3","0"
17500,"2","2","5",2e+05,"7","31","1","10",37207.34028,"5","3","8","3","5",9132,"8","3",1000,"3","0"
25000,"2","2","4",64000,"7","35","4","2",32498.32569,"6","1","1","3","5",17557,"6","3",109,"3","0"
1750,"2","2","4",40000,"7","33","4","2",33908.12639,"3","2","1","3","5",7757,"14","3",94,"3","0"
8000,"2","1","5",60000,"5","22","3","2",37330.41389,"4","3","8","3","5",3862,"5","4",309,"3","0"
25000,"2","2","3",1e+05,"6","44","4","2",32828.31944,"5","1","1","3","5",68,"2","3",64,"3","0"
1000,"2","3","5",45000,"3","3","1","2",36578.31875,"6","2","1","3","5",511,"2","2",116,"3","0"
25000,"2","2","5",80000,"7","37","4","2",30000,"4","2","1","3","5",31890,"14","3",18,"3","0"
6000,"2","5","4",110000,"7","43","1","2",33818.50556,"5","2","11","3","5",5124,"6","3",46,"3","0"
1000,"2","1","3",1e+05,"3","47","1","2",34238.16111,"5","2","1","8","5",18435,"3","9",80,"3","0"
24000,"2","1","4",127000,"7","41","3","8",30458.31528,"1","1","2","3","5",6759,"6","3",224,"3","0"
10000,"2","5","5",90000,"5","43","3","2",30000,"5","1","1","3","5",43615,"6","3",88,"3","0"
20000,"2","4","5",106000,"6","32","2","2",35169.46944,"3","2","1","3","5",16821,"14","3",777,"3","0"
15000,"2","1","4",130000,"7","47","4","2",31869.43681,"3","1","1","3","5",50000,"14","3",1000,"3","0"
10000,"2","1","5",68000,"7","46","4","2",38056.47639,"4","3","1","3","5",14078,"14","3",1,"3","0"
10600,"2","2","5",94000,"14","13","2","10",35140.31319,"4","2","2","3","5",9044,"6","4",987,"3","0"
2500,"2","1","3",24000,"5","43","1","2",36610.39028,"2","1","1","3","5",4484,"9","1",77,"3","0"
20000,"2","3","4",86670,"6","30","4","2",33970.43542,"4","1","8","3","5",50000,"9","6",392,"3","0"
9000,"2","2","5",42600,"7","10","1","2",37666.37569,"2","1","8","2","5",7449,"14","3",917,"3","0"
20000,"2","1","5",108000,"6","47","1","2",35740.50833,"5","1","1","2","5",4588,"14","1",325,"3","0"
4625,"2","2","4",70000,"6","39","4","2",30000,"3","1","8","3","5",34299,"10","3",203,"3","0"
8500,"2","3","4",84000,"7","42","3","2",34630.17361,"4","2","1","3","5",44643,"14","5",0,"3","0"
8000,"2","3","3",54000,"7","44","4","2",37994.52431,"4","2","1","3","5",8959,"10","3",337,"3","0"
4500,"2","1","3",12000,"15","40","4","2",30000,"6","2","1","1","5",5326,"9","1",305,"3","0"
24000,"2","5","4",64000,"7","47","2","2",33900.49306,"6","1","1","3","5",14882,"6","2",191,"3","0"
6000,"2","5","4",119000,"6","41","2","2",34061.19167,"5","2","1","3","5",27116,"9","3",987,"3","0"
15000,"2","3","4",156000,"4","47","2","2",36822.50556,"2","2","1","3","5",50000,"9","2",0,"3","0"
24250,"2","3","3",68000,"7","30","4","2",34632.50625,"4","1","1","3","5",50000,"9","8",625,"3","0"
8000,"2","3","5",53000,"5","44","4","2",36072.52014,"1","3","8","3","5",3527,"14","3",159,"3","0"
16800,"2","5","5",91000,"7","37","2","2",32895.32639,"5","1","1","3","5",17502,"10","3",79,"3","0"
10000,"2","2","4",191000,"11","44","3","2",31842.09722,"4","1","9","4","5",444,"2","9",252,"3","0"
13000,"2","2","4",69867,"6","7","2","2",34962.22222,"5","2","11","3","5",12724,"9","4",297,"3","0"
3000,"2","3","5",21600,"3","3","1","2",37092.27292,"4","1","8","2","5",37,"2","2",0,"3","0"
8000,"2","3","3",46000,"5","44","3","2",37785.44722,"4","1","1","2","5",13415,"9","2",610,"3","0"
15000,"2","1","5",38000,"7","43","4","2",38262.48056,"3","2","1","3","5",15432,"9","3",1000,"3","0"
8975,"2","3","5",24000,"3","47","4","2",38113.50069,"4","2","1","2","5",2678,"7","1",101,"3","0"
23000,"2","1","4",110000,"14","35","2","2",35263.22222,"6","1","1","3","5",50000,"9","3",421,"3","0"
8000,"2","5","4",79560,"6","47","2","2",36403.41667,"2","1","1","3","5",10750,"9","3",987,"3","0"
5000,"2","1","5",33600,"5","25","3","2",38683.24375,"2","2","1","4","5",3450,"7","3",580,"3","0"
