"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Loan.Term_0","Loan.Term_1","Employment.Length_0","Employment.Length_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Address.State_0","Address.State_1","Address.State_2","Address.State_3","Address.State_4","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
9000,50000,38330.30764,546,413,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
21600,138000,35966.31944,682,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
12000,69805,35433.29931,10790,245,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
18000,75000,36627.44028,20265,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
2000,62000,35999.49097,4217,124,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
21000,57000,37568.21319,12102,0,"1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
1000,67500,30000,35,666,"0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
4500,12000,30000,5326,305,"0","1","1","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0"
12000,25000,38820.48333,1961,963,"1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0"
26400,82000,36869.32986,11941,1000,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
16000,1e+05,35054.42083,50000,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
5000,60000,33673.48333,4584,104,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0"
13200,42000,35494.51667,8673,731,"0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
18000,85500,34421.24167,24142,238,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
9600,80000,36013.34792,12216,373,"0","1","0","1","0","1","1","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0"
14550,56000,35761.27569,20196,286,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
5000,42000,37102.31528,2103,1000,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
35000,90000,33091.38542,36799,327,"1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
15250,160000,34092.12014,6563,602,"0","1","0","1","1","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
10000,75000,36212.08333,26694,930,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0","1","0","0"
19000,60000,37282.22847,7891,148,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
7500,33000,37953.45764,8644,1000,"0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
12000,119000,36845.27708,40039,285,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
10000,80000,36000.36528,3845,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","1","0","0"
12000,118404,38171.35069,263,1000,"1","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
3000,66000,36795.35486,3333,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
4500,40068,38775.39306,3265,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0"
4000,65000,38615.15625,1696,389,"0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
10000,90000,36836.37431,16011,337,"1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
5550,45300,35844.19444,260,197,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","0","0","0","0","0","1","1","0","0"
2000,19200,38567.52639,736,473,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0"
6000,48600,36187.14444,6815,111,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
15000,84000,32800.53125,36048,125,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
7800,42000,35873.45347,0,212,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
21000,92000,36864.3,39,0,"0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
2000,24000,35804.04306,560,1,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
11000,82500,37932.31806,7752,131,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","1","1","0","0","0","0","0","1","0","1","0"
17000,95000,37231.28194,9419,353,"0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
12000,40000,34139.3625,2823,73,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
12000,29435,34356.42431,17702,188,"0","1","0","1","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0"
31000,78000,37325.08681,255,116,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
6000,60000,39351.36528,1698,108,"0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
10000,56004,35467.18264,2624,509,"0","1","0","1","0","1","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0"
5000,26400,37895.28819,1193,0,"0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0"
3200,33267,35529.26528,1568,854,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","0"
3000,70000,33392.49097,3275,477,"0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
4000,45600,35078.26736,2969,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0"
6375,75000,34624.38125,10183,257,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
10000,91154,31254.46667,15362,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
20675,81800,36623.34028,24645,0,"1","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
2300,37152,35778.40347,2211,93,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0"
7000,42000,34453.29097,0,111,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
3200,24000,37426.32014,8794,462,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0"
15000,117000,35301.53611,5491,898,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
13000,105000,36202.04792,17954,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
4000,30000,33184.25972,10366,377,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0"
12000,75000,35278.48889,5057,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
15000,80000,35331.45972,1530,559,"1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,49600,37051.31042,30016,0,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
23000,68000,35265.41458,22280,817,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
6000,21600,38405.40486,6771,487,"0","1","0","1","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
35000,2e+05,33950.14514,30327,160,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
16000,80000,36638.12014,21053,400,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
14400,114000,34277.18611,19445,565,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
14825,58000,35488.18681,37461,310,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
15850,36000,36906.29792,18088,194,"1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
9250,84000,36029.50347,50000,222,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
14000,46800,38308.24444,2807,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
14400,60000,36933.4125,22735,270,"0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
13050,140000,34530.29375,4954,327,"0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","0"
10000,66996,35200.28056,0,176,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
5000,41280,38643.25139,5116,531,"0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
14400,34920,37252.18125,3053,127,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
6000,44000,37915.18889,13420,721,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
4200,36000,31786.31597,13787,469,"1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
9000,85000,37239.38889,8926,441,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
14000,67000,32605.09375,12928,125,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
10000,48000,36831.16597,7170,304,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
2300,78000,36750.18889,3415,383,"0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0"
10000,78000,36263.05903,16549,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
5500,58800,33850.325,16785,129,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
7000,70000,34097.13333,12552,141,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
4000,50000,36935.10764,1275,121,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
7500,160000,33673.25278,19414,162,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,55000,35110.04792,8764,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
12000,99000,34671.27569,137,0,"1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
17050,103000,33212.48889,35136,129,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
16000,87600,37743.12014,19276,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
8000,34809,37384.48611,9520,87,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0"
1500,30000,39167.37708,9040,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
21000,77250,33017.34653,7408,99,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
7000,35000,36070.21667,6698,827,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
20000,172500,35722.24444,10767,584,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
20400,40700,37438.35486,1198,0,"0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0"
12250,35000,32233.20556,8790,723,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
8575,35000,33077.35069,6509,182,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0"
