"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
52143,0.002458959,59,0,0.000357526,8390,3,0,0,0,0,"0"
52145,0,33,0,4.438556144,10000,12,0,2,0,1,"0"
52146,0.735346476,43,0,0.760034904,4583,7,0,1,0,0,"0"
52150,0.30369391,60,0,1.145723602,3986,14,0,1,0,0,"0"
52152,0,27,1,0.248500428,3500,3,2,0,1,0,"0"
52153,0.043223093,51,0,0.036274591,12046,4,0,1,0,3,"0"
52155,0.064622891,61,0,0.172177096,8740,11,0,1,0,2,"0"
52156,0.004484713,52,0,0.104836531,3700,5,0,0,0,0,"0"
52157,0.224315345,59,0,0.256836276,8666,6,0,1,0,2,"0"
52158,0.9999999,47,0,0.37037037,1754,4,0,0,0,4,"0"
52161,0,50,0,0.226154769,5000,4,0,2,0,0,"0"
52165,0.357654745,33,0,0.170587626,9648,8,0,1,0,2,"0"
52170,0.134836175,47,1,0.200212912,13150,12,1,1,0,1,"0"
52174,0.538182617,63,0,0.204501106,7686,7,0,2,0,0,"0"
52175,0.102816167,56,0,0.110393207,5416,11,0,0,0,0,"0"
52179,0.09918296,53,0,0.263842471,11070,7,0,2,0,1,"0"
52181,0.169218067,35,0,0.249360068,4687,10,0,1,0,0,"0"
52185,0,52,0,0.203163349,11000,12,0,2,0,2,"0"
52187,0.23625616,55,0,0.371966185,7333,24,0,2,0,0,"0"
52188,0.955522239,34,0,0.426147553,6600,6,0,1,0,2,"0"
52190,0.16520145,36,0,0.106230201,4734,2,0,0,0,2,"0"
52193,0.004165799,33,0,200,0,7,0,0,0,2,"0"
52206,0,58,0,0.16227924,3000,8,0,0,0,0,"0"
52207,0.084082496,48,0,0.418154261,5937,14,0,1,0,2,"0"
52208,0.13608105,35,0,0.450669685,5300,7,0,2,0,0,"0"
52211,0.124995766,69,0,0.175494851,16216,21,0,2,0,0,"0"
52214,0.027923857,50,0,0.117268463,9166,4,0,1,0,1,"0"
52217,0.947506373,43,0,0.586371327,6500,6,0,1,0,1,"0"
52219,0.02249775,49,0,0.25332081,7452,5,0,2,0,1,"0"
52223,0.9999999,35,0,0,3538,4,2,0,0,1,"0"
52224,0.091354591,93,1,0.059734228,7750,8,1,0,0,0,"0"
52226,0.001425161,74,0,0.077081427,4371,8,0,0,0,0,"0"
52228,0.027148643,35,0,0.239790098,8765,6,0,1,0,3,"0"
52229,0.305788571,58,0,0.426762206,6000,11,0,1,0,0,"0"
52232,0.020816521,63,0,0.029057889,13214,9,0,0,0,1,"0"
52238,0,52,0,0.376918704,5276,8,0,2,0,1,"0"
52240,0.004636357,53,1,0.251218598,8000,17,0,2,0,0,"0"
52243,0.9999999,27,0,0.013885032,3600,2,2,0,0,0,"0"
52247,0.083679434,46,0,0.545526902,6281,7,0,1,0,2,"0"
52254,0.559167959,50,0,0.119729342,30000,6,0,1,0,2,"0"
52255,0.068831039,51,0,0.097569385,5800,2,0,1,0,1,"0"
52261,0.880235567,57,1,0.506083909,10272,19,0,2,0,5,"0"
52264,0.127945785,59,1,0.310860505,8157,10,1,1,0,1,"0"
52266,0.067888829,31,2,0.213262246,3000,4,0,0,0,0,"0"
52267,0.505143185,35,0,0.431132844,6134,6,0,1,0,2,"0"
52269,0.021365954,48,0,0.002922627,6500,2,0,0,0,2,"0"
52273,0.943056943,23,0,0.172847469,3100,2,0,0,0,0,"0"
52276,0.075497304,59,0,0.003436239,18333,4,0,0,0,1,"0"
52278,0.824994737,35,0,0.143336127,4771,5,0,0,0,2,"0"
52280,0.992182055,30,0,1.702518992,2500,8,0,1,0,0,"0"
52291,0.936171986,46,0,0.048135981,7000,1,0,0,0,2,"0"
52293,0.296546472,30,0,0.442522107,2600,5,0,1,0,0,"0"
52294,0.207824339,60,0,0.532733633,2000,6,0,0,0,0,"0"
52295,0.547545355,45,0,0.593575877,6101,12,0,1,0,5,"0"
52296,0.166687718,40,0,0.01632992,7225,2,0,0,0,2,"0"
52303,0.506271587,40,0,0.091009989,900,3,0,0,0,2,"0"
52307,0.586670494,33,0,0.270369101,8750,8,0,2,0,0,"0"
52309,0.72337457,26,0,0.188246769,4100,6,0,0,0,0,"0"
52310,0,59,0,0.259965063,6296,4,0,1,0,0,"0"
52317,0.098866918,46,1,1.178056594,3745,17,0,2,0,3,"0"
52319,0.49244713,28,1,0.157421289,2000,6,0,0,0,0,"0"
52321,0.866614867,48,3,0.789051764,4365,4,0,1,1,3,"0"
52330,0.942571785,29,0,0.052038449,3016,5,0,0,0,1,"0"
52332,0,33,0,0.357528624,4628,8,0,0,0,2,"0"
52336,0.9999999,37,0,0.020761246,2600,1,2,0,1,0,"0"
52339,0.169030414,56,0,0.556844548,5171,19,0,3,0,1,"0"
52341,0.040647773,26,0,0.011661808,2400,9,0,0,0,0,"0"
52344,0.473536717,58,0,0.18839779,9049,4,0,1,0,0,"0"
52345,0.044096946,69,0,0.535122336,3800,10,0,1,0,0,"0"
52349,0.010359746,57,0,0.31770138,17975,22,0,6,0,1,"0"
52351,0.106363403,56,0,0.332581067,8418,10,0,4,0,0,"0"
52353,0.125810099,47,0,0.661186424,10400,10,0,2,0,2,"0"
52354,0,60,0,0.350636899,7300,8,0,1,0,0,"0"
52358,0.137790235,61,0,0.262789535,6000,24,0,0,0,0,"0"
52359,0.048423922,41,0,0.01167153,7196,5,0,0,0,1,"0"
52366,0.102155914,52,0,0.289973692,6841,3,0,2,0,0,"0"
52367,0.010312724,65,0,0.00429957,10000,15,0,0,0,0,"0"
52369,0.439212908,48,2,0.576627103,7666,11,0,2,1,2,"0"
52372,0.008479322,64,0,0.262041806,3300,4,0,1,0,0,"0"
52373,0.477507498,37,0,0.13180601,3360,2,0,0,0,1,"0"
52375,0.139689915,35,1,0.863568216,2000,12,0,2,2,3,"0"
52382,0,67,0,0.319170207,4000,7,0,1,0,0,"0"
52383,0.856325569,58,3,0.417500333,7496,9,1,0,1,1,"0"
52385,0.322808387,54,0,0.509060612,4800,30,0,1,0,0,"0"
52386,0.486473771,51,2,0.328013209,5450,12,0,1,0,4,"0"
52392,0.086937468,67,0,0.190685525,15695,16,0,1,0,1,"0"
52394,0.00027777,43,0,0.245508004,6121,7,0,1,1,2,"0"
52395,0.136333954,52,0,0.134720535,6583,14,0,0,1,1,"0"
52397,0.745393196,34,0,0.809359945,5811,10,0,3,0,1,"0"
52399,0.747508306,46,0,0.002726034,2200,3,0,0,1,0,"0"
52403,0.751557861,34,1,0.367719833,2626,6,0,0,0,0,"0"
52405,0.012443753,81,0,0.001817631,3300,4,0,0,0,0,"0"
52406,0.408658421,56,0,0.145891909,3200,13,0,0,0,2,"0"
52408,0.165225171,63,0,0.026632547,10550,6,0,0,0,1,"0"
52409,0.004697934,36,0,1.034593081,5000,6,0,2,0,0,"0"
52411,0.120367087,42,0,0.68732507,2500,18,0,3,0,2,"0"
52413,0.928414317,54,1,0.687197678,3100,5,0,1,0,1,"0"
52418,0.735783902,61,0,0.264456245,23916,17,0,2,0,0,"0"
52420,1.11650731,66,1,0.866934747,21883,16,0,3,0,0,"0"
52426,0.326252635,48,0,0.42686101,1920,9,0,0,0,2,"0"
52428,0.003263109,66,0,0.001525553,3932,4,0,0,0,0,"0"
52430,0,51,0,0.268077002,14700,10,0,2,0,3,"0"
52431,0.043547146,51,0,0.497918401,1200,18,0,1,0,0,"0"
52433,0.863777261,51,0,10.96718973,700,15,0,2,0,0,"0"
52438,0.034898837,42,0,0.696422526,8860,6,0,2,1,0,"0"
52439,0,47,0,0.275205539,2310,3,0,1,0,0,"0"
52440,0.9999999,27,0,0.505224898,2200,4,0,0,0,0,"0"
52448,0.064580642,66,0,0.022494888,4889,7,0,0,0,1,"0"
52449,0.452339688,38,0,0.251572892,11125,9,0,2,0,2,"0"
52450,0.012887339,48,0,4685,0,8,0,2,0,2,"0"
52451,0.026770414,41,0,0.409140848,4550,9,0,1,0,0,"0"
52453,0,47,0,0.218372599,5050,5,0,1,0,1,"0"
52454,0.039870897,61,0,0.558005753,7300,12,0,2,0,0,"0"
52456,0.087563364,82,0,0.00409959,10000,3,0,0,0,1,"0"
52458,0.075793255,68,0,0.233641771,6051,15,0,1,0,1,"0"
52462,0.185095098,52,0,0.391785879,6500,8,0,1,0,0,"0"
52466,0.547636052,29,0,0.110984145,7000,3,0,0,0,0,"0"
52468,0,32,0,0,18500,8,0,0,0,0,"0"
52469,0.013908775,86,0,0.09255506,7400,8,0,0,0,1,"0"
52474,0.016397039,60,0,0.150901961,12749,7,0,1,0,0,"0"
52475,0.009974492,63,0,0.471037417,9166,23,0,2,0,2,"0"
52479,0.826115187,67,1,0.850462963,4319,7,0,2,0,0,"0"
52481,0.002231031,50,0,0.00239936,3750,11,0,0,0,0,"0"
52483,0.598570307,54,0,0.586853287,4000,12,0,2,1,1,"0"
52487,0.137556561,61,0,0.307329463,2755,14,0,0,0,1,"0"
52489,0.09108051,35,0,0.394967046,8344,8,0,2,0,0,"0"
52492,0.441401993,71,0,0.467218969,7000,32,0,0,0,0,"0"
52493,0.013167537,42,0,0.493177388,4616,8,0,1,0,2,"0"
52496,0.015665921,59,0,0.23413685,9250,12,0,2,0,1,"0"
52497,0.262736863,53,0,0.612797516,5797,6,0,1,0,0,"0"
52498,0.9999999,28,0,0.061746545,3400,1,0,0,0,0,"0"
52505,0.036529121,66,0,0.010395842,2500,6,0,0,0,0,"0"
52511,0.009872039,69,0,0.017592963,2500,17,0,0,0,0,"0"
52512,0.084017607,61,0,0.306669804,8500,17,0,0,0,2,"0"
52518,0.146478653,74,0,0.159719356,4845,14,0,1,0,1,"0"
52525,0,34,0,0.260176149,4200,4,0,2,0,1,"0"
52527,0.9999999,45,1,0.685777288,906,2,0,0,1,0,"0"
52528,0.401513626,55,0,0.371662834,10000,14,0,2,0,1,"0"
52534,0.021498925,60,0,0.120913098,15200,8,0,1,0,1,"0"
52535,0.320098131,57,0,0.524895021,3333,7,0,1,0,1,"0"
52540,0.272242722,55,1,0.067306594,8750,9,0,0,0,0,"0"
52546,0.244612308,42,0,0.304510736,6938,7,0,1,0,1,"0"
52548,0.003464162,70,0,0.070314498,3910,5,0,0,0,0,"0"
52550,0.9999999,66,0,0.201216862,2300,3,0,0,0,0,"0"
52551,0,46,0,0.241732121,9675,15,0,1,0,2,"0"
52552,0.138199633,45,0,0.098053295,12533,12,0,1,0,1,"0"
52557,0.013771628,73,0,0.005530738,4700,7,0,0,0,0,"0"
52559,0,82,0,0.000119976,8334,2,0,0,0,1,"0"
52562,0.005290152,71,0,0.004555049,9000,5,0,0,0,0,"0"
52564,0.9000999,81,0,0.100483253,6000,2,1,0,0,1,"0"
52568,1.004383067,54,0,0.681232635,7917,14,0,1,0,2,"0"
52570,0.56406602,45,2,1.221755649,5000,13,0,5,1,0,"0"
52571,0.384972601,49,4,1.872606162,1200,17,0,1,0,1,"0"
52572,0.011019674,63,0,0.60786843,3100,8,0,1,0,1,"0"
52575,0.788719135,37,0,0.67115903,11500,13,0,2,0,0,"0"
52577,0.90616839,43,0,0.251254237,7374,5,0,0,0,1,"0"
52581,0.495469033,57,0,0.418451871,3500,6,0,2,0,2,"0"
52582,0,49,0,0.080699875,5600,2,0,0,0,3,"0"
52583,0.651469706,28,0,0.116029989,2800,3,1,0,0,0,"0"
52585,0.031702969,34,0,0.378602669,8916,8,0,1,0,0,"0"
52590,0.174608464,30,0,0.002571135,5833,1,0,0,0,0,"0"
52591,0.9999999,49,0,0.555463347,3614,2,0,2,0,3,"0"
52600,1.060791894,34,0,0.114376489,8812,10,0,0,1,0,"0"
52603,0.067205539,32,0,0.307159045,7500,18,0,1,0,0,"0"
52605,0.000899978,55,0,0.257714224,9300,7,0,1,0,1,"0"
52606,0.000819186,87,0,0,8078,3,0,0,0,0,"0"
52608,0,80,0,0.002264151,1324,11,0,0,0,0,"0"
52613,0.045373582,69,0,0.321852061,7083,9,0,3,0,0,"0"
52614,0.002707805,79,0,0.001666111,3000,5,0,0,0,0,"0"
52616,0.814342174,37,0,0.4342554,2638,6,0,1,0,0,"0"
52618,0.054297285,62,0,0.114800642,8100,6,0,1,0,1,"0"
52622,0.820678292,44,0,0.401866489,10500,11,1,2,0,4,"0"
52623,0.657736905,49,1,0.402999063,3200,3,0,1,0,4,"0"
52624,0.029573765,67,0,0.081042485,2800,7,0,1,0,0,"0"
52632,0.063846808,50,0,0.003123202,12166,4,0,0,0,3,"0"
52633,0.052215636,64,0,0.293052632,4749,10,0,2,0,0,"0"
52638,0.651160242,47,0,0.430795601,7000,5,0,0,0,0,"0"
52639,0.986348123,63,0,0.550875576,10849,14,0,3,0,1,"0"
52642,0.9999999,43,1,0.269614836,2803,3,1,0,0,1,"0"
52643,0.223324636,56,0,0.374840194,15643,17,0,3,0,0,"0"
52650,0.059988002,82,0,0.003598561,2500,2,0,0,0,0,"0"
52651,0.9999999,43,0,0.229834827,13500,7,0,1,0,2,"0"
52658,0.975219546,47,0,0.151248681,5685,8,0,0,0,0,"0"
52671,0.021605025,82,0,0.013325257,1650,4,0,0,0,0,"0"
52673,0.9999999,30,0,0.253521127,2200,3,0,0,0,0,"0"
52679,1.015830035,36,3,0.497920605,2644,6,0,0,1,0,"0"
52682,0,56,3,0.276963862,7166,21,0,1,0,1,"0"
52688,0.066526216,55,0,0.267395114,9700,7,0,2,0,1,"0"
52690,0.201644959,27,0,0.697945586,1800,8,0,0,0,1,"0"
52696,0.634159393,32,0,0.461582405,3500,5,0,2,0,0,"0"
52697,0.095572395,36,0,0.337094701,7000,14,0,1,0,0,"0"
52698,0.171481016,59,0,0.379169985,11300,10,0,2,0,2,"0"
52700,0.075974073,50,0,0.202560412,13200,6,0,1,0,2,"0"
52703,0.072870446,39,0,0.019724399,3700,4,0,0,0,0,"0"
52704,0.148802591,64,0,1.144199611,3085,10,0,1,0,0,"0"
52707,0.005532964,43,0,0.00037843,5284,1,0,0,0,1,"0"
52709,0.019888447,79,0,0.009119607,2850,2,0,0,0,0,"0"
52725,0.182162015,43,0,0.493110389,6458,17,0,1,0,2,"0"
52726,0.9999999,48,0,0.59327813,8211,12,0,2,0,0,"0"
52733,0.937515621,41,1,0.442691727,5958,8,0,1,1,0,"0"
52736,0.055036329,54,0,0.572415626,7525,18,0,3,0,1,"0"
52737,0.005845848,55,0,0.345579793,5225,14,0,2,0,4,"0"
52739,0.095954155,61,0,0.739390828,5843,14,0,3,0,0,"0"
52744,0.900314417,43,2,0.310758886,4163,8,0,1,0,1,"0"
52745,0.784105397,57,0,0.303556851,8574,5,0,1,0,0,"0"
52747,0.139093309,36,1,1.093322921,2560,11,0,1,0,0,"0"
52757,0,38,0,0.342777148,15000,8,0,3,0,2,"0"
52766,0.006995054,63,0,0.330136707,4900,11,0,1,0,1,"0"
52770,0.563255559,69,0,4.665669581,4345,7,0,0,0,0,"0"
52782,0.907305648,39,0,0.422376994,4450,6,0,0,0,2,"0"
52785,0.342003452,70,1,0.489299964,2756,6,5,0,0,0,"0"
52787,1785,49,0,0.280773574,7083,4,0,1,0,0,"0"
52788,0,63,3,0.352739321,8450,15,0,1,0,0,"0"
52797,0.448970069,60,0,0.360734065,9208,5,0,2,0,0,"0"
52800,0.074931906,36,0,0.360276108,4490,9,0,2,0,0,"0"
52810,0.624053332,58,0,0.389662975,8396,14,0,2,0,0,"0"
52814,0.00966228,66,0,0.478612415,3833,6,0,1,0,0,"0"
52815,0.242940468,53,0,0.047817916,4788,8,0,0,0,0,"0"
52816,0.233554249,51,0,0.470002264,4416,11,0,2,0,0,"0"
52821,0.306332935,46,0,0.322686323,7325,7,0,0,0,2,"0"
52827,0.9999999,37,0,0.004051317,1480,1,0,0,0,2,"0"
52832,0.042352111,59,0,0.145958329,9166,13,0,2,0,0,"0"
52840,0.014555721,48,0,0.006265831,7500,14,0,0,0,0,"0"
52841,0.246662073,74,0,0.629650587,7068,11,0,2,0,0,"0"
52842,0.587950391,45,0,0.177411614,6250,11,0,0,0,0,"0"
52848,0.331030722,47,0,0.156238632,5497,6,0,2,0,2,"0"
52853,0.034511638,48,0,0.221399426,6616,9,0,2,0,5,"0"
52854,0.389752573,50,2,0.463567054,8000,12,0,1,0,0,"0"
52856,0.08377973,52,0,0.510314143,7416,8,0,2,0,3,"0"
52857,0.153186829,62,0,0.271069724,12778,9,0,2,0,2,"0"
52861,0.051223394,56,1,0.008331945,6000,7,0,0,0,0,"0"
52862,0.029708322,77,0,1.868421053,189,11,0,1,0,0,"0"
52864,0.212811418,41,2,0.286181521,3668,5,0,1,0,0,"0"
52868,0.621979205,57,0,0.665597801,2182,13,0,0,0,0,"0"
52871,0,66,0,0.17537483,2200,8,0,0,0,0,"0"
52873,0.069081414,77,0,0.016225448,4683,4,0,0,0,0,"0"
52874,0.889843515,48,0,0.604903943,3955,13,0,0,0,0,"0"
52878,0.052481668,49,0,0.136842105,569,4,0,0,0,1,"0"
52880,0.019558248,88,0,0.006331223,3000,7,0,0,0,0,"0"
52883,0.03492637,52,0,0.53487339,2250,6,0,2,0,3,"0"
52884,0.226156646,49,0,0.23359362,6018,8,0,1,0,0,"0"
52887,0.771615226,42,0,0.319492107,2913,7,0,0,0,0,"0"
52888,0.436770882,62,0,0.463327745,4771,9,0,2,0,0,"0"
52889,0.064647345,65,0,0.393034826,200,4,0,0,0,0,"0"
52893,0.036432696,65,0,0.124393472,2266,9,0,0,0,0,"0"
52897,0.022180474,58,0,0.142871732,19583,10,0,0,0,0,"0"
52898,0.396785535,44,2,0.818804319,3796,11,0,1,0,1,"0"
52899,0.931643824,44,2,0.384445426,4525,7,0,1,0,0,"0"
52901,0.407720852,61,0,0.268606976,4500,9,0,0,0,1,"0"
52904,0.9999999,30,2,0.226523056,2970,2,0,0,0,0,"0"
52908,0.9999999,57,0,0.331577742,13100,9,0,2,0,1,"0"
52910,0.123682795,68,1,0.464004721,5083,11,0,1,0,0,"0"
52911,0.20665391,76,0,0.730453409,2800,8,0,0,0,0,"0"
52912,0,37,0,1894,0,5,0,2,0,2,"0"
52915,0.9999999,54,0,0.455249712,6066,6,0,3,0,0,"0"
52918,0.992620859,40,0,0.881581871,4500,12,0,2,0,0,"0"
52921,0.024455642,76,0,0.011229042,6500,13,0,0,0,0,"0"
52927,0.009462523,61,0,0.005656496,5833,7,0,0,0,0,"0"
52930,0.27605699,59,0,0.510952271,4336,9,0,1,0,0,"0"
52934,0.276685512,30,0,0.098987627,8000,8,0,0,0,0,"0"
52935,0,40,0,0,7000,5,0,0,0,1,"0"
52937,0.014035192,55,0,0.005892256,2375,3,0,0,0,0,"0"
52940,0.002951683,48,0,0.078421409,5903,10,0,1,0,1,"0"
52941,0.968063872,35,1,0.497889358,4500,9,0,2,0,1,"0"
52946,0.9999999,26,1,0.036792641,5000,5,0,0,0,0,"0"
52947,0.970295863,59,0,0.51227295,4073,5,0,2,0,0,"0"
52948,0.254660137,53,0,0.341058105,8845,8,0,1,0,1,"0"
52949,0.083522116,47,0,0.331693382,6300,9,0,2,0,1,"0"
52950,0.117033655,63,0,0.017344824,9166,7,0,0,0,1,"0"
52951,0.251165889,33,0,0.016112444,2916,4,0,0,0,0,"0"
52953,0.719331092,31,0,0.371171171,2219,6,0,0,0,0,"0"
52959,0.001551671,69,0,0.000279018,3583,10,0,0,0,0,"0"
52961,0,48,2,0.271257173,3833,7,0,0,0,2,"0"
52962,0.007074825,80,0,3617,0,11,0,5,0,0,"0"
52964,0.800997819,62,1,0.273684211,7884,13,0,0,0,0,"0"
52965,0.241634072,25,0,0.056812204,1900,5,0,0,0,0,"0"
52968,0.01474116,74,0,0.215025907,3859,21,0,1,0,0,"0"
52976,0.101133313,39,0,1.133284106,5416,12,0,2,0,2,"0"
52977,0.793769555,37,0,0.185404339,3041,6,0,0,0,1,"0"
52979,0.066710513,45,0,133,0,8,0,0,0,2,"0"
52981,0,56,0,0.360780581,2100,4,0,0,0,0,"0"
52983,0.120516499,60,0,0.269146171,5000,4,0,1,0,0,"0"
52985,0.9999999,44,0,0.328336902,1400,1,0,0,0,3,"0"
52986,0.920363185,67,0,0.958495195,4890,7,0,1,0,1,"0"
52987,0.048766071,62,0,0.227692601,10500,9,0,2,0,1,"0"
52992,0.057555485,45,0,0.19173995,6367,7,0,2,0,2,"0"
52996,0.005913691,34,0,0.48874646,6708,11,0,3,0,0,"0"
52997,0.045093258,85,0,0.170292243,4550,9,0,1,0,0,"0"
52998,0.014347318,62,0,0.011046567,10500,19,0,0,0,0,"0"
53005,0.210789211,26,0,6,0,2,0,0,0,0,"0"
53008,0.774724453,60,0,0.120791675,4900,11,0,0,0,1,"0"
53010,0.014992415,66,0,0.136602452,4567,10,0,1,0,1,"0"
53011,0.435232272,50,0,0.448959845,6200,6,0,1,0,0,"0"
53013,0,22,0,0,1,2,0,0,0,0,"0"
53014,0.081331545,52,0,0.316355405,1766,7,0,0,0,1,"0"
53020,0.581917103,49,0,0.906395449,5800,15,0,3,0,3,"0"
53022,0.005912786,76,0,0.001999,2000,1,0,0,0,0,"0"
53025,0.051625495,51,0,0.177709639,7500,11,0,1,0,0,"0"
53027,0.013180725,36,0,0.094908476,6500,7,0,0,0,0,"0"
53035,0.281823976,53,0,0.400342259,19867,12,0,2,0,2,"0"
53037,0.459414587,58,0,0.412036182,10833,10,0,2,0,0,"0"
53038,0.485002307,32,0,0.023494126,4000,1,0,0,0,0,"0"
53043,0,55,0,0.456344944,6516,5,0,1,0,1,"0"
53045,0.13836097,80,0,0.538910182,6000,16,0,1,0,1,"0"
53047,0.757026858,22,0,0.071856287,500,2,0,0,0,0,"0"
53050,0.02135375,66,0,0.439376609,6993,14,0,2,0,0,"0"
53053,0.434324152,38,0,0.32685165,4576,4,0,1,0,2,"0"
53056,0.068777458,49,0,0.183605465,3000,7,0,0,0,1,"0"
53058,0.103462793,25,0,0.760055479,720,4,0,0,0,0,"0"
53061,0.820278923,57,2,0.233849439,7491,16,0,2,0,0,"0"
53062,0.013874982,70,0,0.09692029,3311,14,0,0,0,0,"0"
53067,0.421456963,35,0,0.500097675,5118,11,0,2,0,3,"0"
53071,0,28,0,0.304642671,3833,4,0,1,0,0,"0"
53072,0.327198957,30,0,0.204819277,5394,3,0,0,0,2,"0"
53078,0.314207796,69,0,0.429928345,6000,23,0,2,0,0,"0"
53079,0.29349362,44,0,0.098020078,7171,5,0,0,0,2,"0"
53081,0.012743667,70,0,0.200571021,11207,10,0,1,0,0,"0"
53083,0.053884688,57,0,0.397660234,10000,16,0,2,0,3,"0"
53087,0.263993714,36,2,0.098085897,10500,15,0,2,0,3,"0"
53090,0,56,0,0.183089931,6504,10,0,2,0,0,"0"
53091,0.399554718,57,0,0.179377321,3500,6,0,0,0,0,"0"
53092,0.002047011,63,0,0.216258702,8905,10,0,1,0,0,"0"
53094,0.008187812,53,0,0.287754562,3780,4,0,1,0,1,"0"
53096,0.027543376,77,0,0.061708409,10500,8,0,0,0,0,"0"
53101,0.63570578,38,0,0.290236588,3000,7,0,0,0,5,"0"
53107,0.047579291,51,0,0.444270562,5750,16,0,1,0,4,"0"
53110,0,36,0,0.194634909,8312,10,0,1,0,0,"0"
53114,0.079283084,68,0,0.020119498,8200,7,0,0,0,1,"0"
53115,0.034598616,86,0,0.003124609,8000,2,0,0,0,0,"0"
53123,0,90,0,0.258841548,7181,8,0,1,0,0,"0"
53131,0.175988267,39,0,0.27129716,7500,4,0,1,0,1,"0"
53133,0.325496235,61,0,0.530377668,4262,5,0,1,0,1,"0"
53134,0.134721207,38,0,0.400790167,6833,19,0,2,0,2,"0"
53137,0.009361333,63,0,0.003230272,6500,14,0,0,0,0,"0"
53144,0.717142792,48,0,1.12184674,2100,9,0,2,0,1,"0"
53146,0.507279612,61,0,0.597810566,2100,16,0,0,0,0,"0"
53156,0.011895795,58,0,0.005197921,2500,6,0,0,0,0,"0"
53157,0.28800907,58,0,0.784161953,3358,13,0,1,0,0,"0"
53159,0.841615838,55,2,0.554283604,5415,11,0,2,1,0,"0"
53160,0.096747581,63,0,0.025025137,8950,9,0,1,0,0,"0"
53161,0.028591291,47,0,0.346447543,6023,8,0,1,0,3,"0"
53170,0,71,0,0,2800,2,0,0,0,0,"0"
53171,0.572327695,38,0,0.117998011,9050,4,0,0,0,1,"0"
53172,0.14918443,64,0,0.196580342,10000,10,0,1,0,0,"0"
53173,0.083208924,61,0,0.168984638,11000,6,0,2,0,1,"0"
53174,0.251430166,45,1,0.29459799,7959,5,0,1,0,0,"0"
53178,0.177034736,54,0,0.412137995,8666,11,0,1,0,2,"0"
53179,0.890103362,52,0,0.243957573,5750,5,1,0,0,0,"0"
53180,0.9999999,28,0,158.5,1,3,0,0,0,2,"0"
53181,0.280460218,57,0,1.441719972,5627,14,0,2,0,1,"0"
53182,0.9999999,59,0,0.379572206,7900,5,0,3,0,3,"0"
53183,0.312190688,35,0,0.754226731,5618,9,0,5,0,0,"0"
53186,0.264675199,60,0,0.282929268,4000,16,0,0,0,1,"0"
53187,0.873870871,78,1,0.196450887,4000,2,0,0,0,0,"0"
53188,0.9999999,36,0,0,1700,0,0,0,0,3,"0"
53191,0,55,0,0.216216216,8583,10,0,1,0,0,"0"
53195,0,42,0,0.289613548,11100,9,0,2,0,5,"0"
53199,0.024376745,63,0,0.006959443,4166,3,0,0,0,0,"0"
53200,0.057401587,32,0,0.354561584,10708,11,0,2,0,1,"0"
53201,0.211630671,43,0,0.14559721,3440,7,0,0,0,2,"0"
53204,0.018332778,58,0,0.405932345,6000,11,0,2,0,0,"0"
53206,0.198727733,44,0,0.192215409,3750,7,0,0,0,0,"0"
53210,0.048412124,86,0,0.137372525,5000,6,0,1,0,0,"0"
53211,0.141281865,60,0,0.613038278,3343,7,0,2,0,0,"0"
53215,0.337071539,45,1,0.269633702,26917,19,0,2,0,2,"0"
53217,0.879655244,48,0,0.568746471,7083,14,0,2,0,0,"0"
53218,1.012265031,46,2,0.121958546,3328,3,0,0,0,0,"0"
53219,0.9999999,32,0,0.11592478,4200,1,0,0,0,1,"0"
53220,0.013696825,54,0,0.362624982,7100,26,0,3,0,3,"0"
53234,0.172624755,68,0,0.356835637,6509,11,0,2,0,2,"0"
53240,0.46514758,54,0,0.436709545,9250,12,0,2,0,0,"0"
53241,0.159561348,40,0,0.30314398,5597,5,0,1,0,1,"0"
53244,0.055282412,89,0,0.192687902,6372,7,0,1,0,0,"0"
53249,0.873418158,42,0,0.314513685,9900,7,0,1,0,1,"0"
53258,0.045742734,55,4,0.007652431,4050,7,0,0,0,1,"0"
53260,0.451683833,65,0,0.162010546,8912,12,0,1,0,0,"0"
53264,0.666232073,27,1,1.638554217,248,4,0,0,0,0,"0"
53266,0.223591854,41,0,0.643197459,11333,14,0,7,0,0,"0"
53268,0.492437537,51,0,0.631531328,4420,8,0,1,0,2,"0"
53270,0.187560415,47,0,0.519775421,8014,13,0,3,0,4,"0"
53271,0.006509736,60,0,0.163281311,12750,18,0,1,0,0,"0"
53275,0,65,0,0.455985458,3850,5,0,2,0,1,"0"
53283,0.343848647,71,0,0.2005998,3000,3,0,0,0,0,"0"
53285,0.06988738,75,0,0.122149328,3200,8,0,0,0,0,"0"
53286,0.342305423,58,2,0.447777183,5600,16,0,2,0,1,"0"
53292,0.00235766,31,0,0.284524057,4800,10,0,1,0,0,"0"
53297,0.000281895,86,0,0,4166,5,0,0,0,0,"0"
53299,0.169991238,41,0,0.105378924,5000,9,0,0,0,1,"0"
53301,0.077988859,47,1,0.227554723,8542,5,0,2,0,1,"0"
53304,0.014302118,51,0,0.337848734,6200,18,0,2,0,3,"0"
